period,tp_variant,trades_count,total_return,win_rate,profit_factor
2025-01-02,midpoint,1,9.65515185136212e-05,1.0,inf
2025-01-02,opposite_extreme,1,0.006345422006318602,1.0,inf
2025-01-08,midpoint,1,-0.006118376137246084,0.0,0.0
2025-01-08,opposite_extreme,1,-0.001535474991677388,0.0,0.0
2025-01-10,midpoint,1,-0.005201128526924226,0.0,0.0
2025-01-10,opposite_extreme,1,-0.0004947144295953665,0.0,0.0
2025-01-11,midpoint,1,-0.0028206523235253522,0.0,0.0
2025-01-11,opposite_extreme,1,-0.0015219452915969933,0.0,0.0
2025-01-12,midpoint,1,-0.005020722978360315,0.0,0.0
2025-01-12,opposite_extreme,1,-0.004122493249700376,0.0,0.0
2025-01-14,midpoint,1,-9.471986357512119e-05,0.0,0.0
2025-01-14,opposite_extreme,1,-0.012756278222001649,0.0,0.0
2025-01-16,midpoint,1,-0.0019504267186284396,0.0,0.0
2025-01-16,opposite_extreme,1,0.003737549691718023,1.0,inf
2025-01-18,midpoint,1,-0.00168077723967186,0.0,0.0
2025-01-18,opposite_extreme,1,0.0006806300510469043,1.0,inf
2025-01-19,midpoint,1,-0.0008290340526632134,0.0,0.0
2025-01-19,opposite_extreme,1,0.002251040144869876,1.0,inf
2025-01-20,midpoint,1,-0.003689022590088853,0.0,0.0
2025-01-20,opposite_extreme,1,-0.0006963258023214847,0.0,0.0
2025-01-21,midpoint,1,0.0012211099299619388,1.0,inf
2025-01-21,opposite_extreme,1,0.011104023991741485,1.0,inf
2025-01-22,midpoint,1,-0.004674362508704677,0.0,0.0
2025-01-22,opposite_extreme,1,-0.0004966186384968152,0.0,0.0
2025-01-27,midpoint,1,-0.004153170666596817,0.0,0.0
2025-01-27,opposite_extreme,1,0.0009501407463730072,1.0,inf
2025-01-28,midpoint,1,-0.00046263191379736224,0.0,0.0
2025-01-28,opposite_extreme,1,0.0037911966965251676,1.0,inf
2025-01-29,midpoint,1,-0.0044191823920047835,0.0,0.0
2025-01-29,opposite_extreme,1,-0.0011183725582314397,0.0,0.0
2025-01-31,midpoint,1,-0.0037374544261367104,0.0,0.0
2025-01-31,opposite_extreme,1,-0.00028398052741251956,0.0,0.0
2025-02-04,midpoint,1,-0.0008407776090685326,0.0,0.0
2025-02-04,opposite_extreme,1,0.0059450232068758435,1.0,inf
2025-02-05,midpoint,1,-0.013745644447873517,0.0,0.0
2025-02-05,opposite_extreme,1,-0.013745644447873517,0.0,0.0
2025-02-07,midpoint,1,-0.013378518459112199,0.0,0.0
2025-02-07,opposite_extreme,1,-0.009538750169303056,0.0,0.0
2025-02-11,midpoint,1,-0.0013364143347291968,0.0,0.0
2025-02-11,opposite_extreme,1,0.001131463311209835,1.0,inf
2025-02-12,midpoint,1,-0.0012772058089729477,0.0,0.0
2025-02-12,opposite_extreme,1,-0.018123513535567293,0.0,0.0
2025-02-13,midpoint,1,0.0006238231193085308,1.0,inf
2025-02-13,opposite_extreme,1,0.004335954731565783,1.0,inf
2025-02-14,midpoint,1,-0.0048217437898270266,0.0,0.0
2025-02-14,opposite_extreme,1,-0.0009034229014560635,0.0,0.0
2025-02-17,midpoint,1,-0.011728573951492405,0.0,0.0
2025-02-17,opposite_extreme,1,-0.011728573951492405,0.0,0.0
2025-02-19,midpoint,1,-0.002977837966706698,0.0,0.0
2025-02-19,opposite_extreme,1,-0.004756680948397429,0.0,0.0
2025-02-21,midpoint,1,-0.006123412392189387,0.0,0.0
2025-02-21,opposite_extreme,1,-0.0025544446265236553,0.0,0.0
2025-02-22,midpoint,1,-0.0022239598775883884,0.0,0.0
2025-02-22,opposite_extreme,1,-0.00141404334072337,0.0,0.0
2025-02-26,midpoint,1,0.0050850427266526665,1.0,inf
2025-02-26,opposite_extreme,1,0.012469651300067053,1.0,inf
2025-02-27,midpoint,1,-0.0025964004272294172,0.0,0.0
